time,counts
17-Jan-2021 (22:19:51.294977),2147451293
17-Jan-2021 (22:19:51.295173),2147452890
17-Jan-2021 (22:19:51.295371),2147450349
17-Jan-2021 (22:19:51.295568),2147449964
17-Jan-2021 (22:19:51.295765),2147449627
17-Jan-2021 (22:19:51.295961),2147449604
17-Jan-2021 (22:19:51.296158),2147448940
17-Jan-2021 (22:19:51.296354),2147450094
17-Jan-2021 (22:19:51.296551),2147451018
17-Jan-2021 (22:19:51.296748),2147451398
17-Jan-2021 (22:19:51.296944),2147449694
17-Jan-2021 (22:19:51.297142),2147448262
17-Jan-2021 (22:19:51.297339),2147449475
17-Jan-2021 (22:19:51.297535),2147451501
17-Jan-2021 (22:19:51.297731),2147453919
17-Jan-2021 (22:19:51.297927),2147450674
17-Jan-2021 (22:19:51.298146),2147447682
17-Jan-2021 (22:19:51.298345),2147450600
17-Jan-2021 (22:19:51.298543),2147450039
17-Jan-2021 (22:19:51.298740),2147450793
17-Jan-2021 (22:19:51.298937),2147450580
17-Jan-2021 (22:19:51.299133),2147454101
17-Jan-2021 (22:19:51.299329),2147450237
17-Jan-2021 (22:19:51.299526),2147452820
17-Jan-2021 (22:19:51.299721),2147452951
17-Jan-2021 (22:19:51.299920),2147453237
17-Jan-2021 (22:19:51.300115),2147451793
17-Jan-2021 (22:19:51.300311),2147449936
17-Jan-2021 (22:19:51.300509),2147451132
17-Jan-2021 (22:19:51.300706),2147449197
17-Jan-2021 (22:19:51.300903),2147448925
17-Jan-2021 (22:19:51.301100),2147451726
17-Jan-2021 (22:19:51.301297),2147450902
17-Jan-2021 (22:19:51.301493),2147449230
17-Jan-2021 (22:19:51.301689),2147450104
17-Jan-2021 (22:19:51.301885),2147452682
17-Jan-2021 (22:19:51.302081),2147449902
17-Jan-2021 (22:19:51.302278),2147448581
17-Jan-2021 (22:19:51.302474),2147450165
17-Jan-2021 (22:19:51.302670),2147453399
17-Jan-2021 (22:19:51.302935),2147452592
17-Jan-2021 (22:19:51.303135),2147450687
17-Jan-2021 (22:19:51.303333),2147453893
17-Jan-2021 (22:19:51.303529),2147450310
17-Jan-2021 (22:19:51.303725),2147453426
17-Jan-2021 (22:19:51.303922),2147451884
17-Jan-2021 (22:19:51.304120),2147454709
17-Jan-2021 (22:19:51.304315),2147452016
17-Jan-2021 (22:19:51.304512),2147451226
17-Jan-2021 (22:19:51.304709),2147452110
17-Jan-2021 (22:19:51.304905),2147452872
17-Jan-2021 (22:19:51.305103),2147447492
17-Jan-2021 (22:19:51.305299),2147452469
17-Jan-2021 (22:19:51.305494),2147453278
17-Jan-2021 (22:19:51.305689),2147451019
17-Jan-2021 (22:19:51.305886),2147451825
17-Jan-2021 (22:19:51.306082),2147450456
17-Jan-2021 (22:19:51.306278),2147452746
17-Jan-2021 (22:19:51.306474),2147447791
17-Jan-2021 (22:19:51.306671),2147450463
17-Jan-2021 (22:19:51.306866),2147449424
17-Jan-2021 (22:19:51.307062),2147449563
17-Jan-2021 (22:19:51.307258),2147449432
17-Jan-2021 (22:19:51.307452),2147452513
17-Jan-2021 (22:19:51.307648),2147448820
17-Jan-2021 (22:19:51.307844),2147451950
17-Jan-2021 (22:19:51.308261),2147449612
17-Jan-2021 (22:19:51.308464),2147452718
17-Jan-2021 (22:19:51.308661),2147449064
17-Jan-2021 (22:19:51.308858),2147450244
17-Jan-2021 (22:19:51.309055),2147450349
17-Jan-2021 (22:19:51.309251),2147450245
17-Jan-2021 (22:19:51.309448),2147448392
17-Jan-2021 (22:19:51.309645),2147449010
17-Jan-2021 (22:19:51.309842),2147450065
17-Jan-2021 (22:19:51.310038),2147449203
17-Jan-2021 (22:19:51.310234),2147449517
17-Jan-2021 (22:19:51.310430),2147452502
17-Jan-2021 (22:19:51.310628),2147451394
17-Jan-2021 (22:19:51.310823),2147452227
17-Jan-2021 (22:19:51.311018),2147452258
17-Jan-2021 (22:19:51.311214),2147451175
17-Jan-2021 (22:19:51.311409),2147451820
17-Jan-2021 (22:19:51.311604),2147451038
17-Jan-2021 (22:19:51.311799),2147448963
17-Jan-2021 (22:19:51.311994),2147450014
17-Jan-2021 (22:19:51.312189),2147453367
17-Jan-2021 (22:19:51.312384),2147450499
17-Jan-2021 (22:19:51.312580),2147451286
17-Jan-2021 (22:19:51.312776),2147447698
17-Jan-2021 (22:19:51.312971),2147453403
17-Jan-2021 (22:19:51.313167),2147451574
17-Jan-2021 (22:19:51.313362),2147448424
17-Jan-2021 (22:19:51.313558),2147450077
17-Jan-2021 (22:19:51.313753),2147452141
17-Jan-2021 (22:19:51.313948),2147449204
17-Jan-2021 (22:19:51.314143),2147448392
17-Jan-2021 (22:19:51.314338),2147450213
17-Jan-2021 (22:19:51.314533),2147452147
17-Jan-2021 (22:19:51.314730),2147450568
17-Jan-2021 (22:19:51.314925),2147450982
17-Jan-2021 (22:19:51.315119),2147448628
17-Jan-2021 (22:19:51.315313),2147448684
17-Jan-2021 (22:19:51.315508),2147450325
17-Jan-2021 (22:19:51.315704),2147450035
17-Jan-2021 (22:19:51.315899),2147453210
17-Jan-2021 (22:19:51.316094),2147450933
17-Jan-2021 (22:19:51.316288),2147452035
17-Jan-2021 (22:19:51.316484),2147451701
17-Jan-2021 (22:19:51.316678),2147451733
17-Jan-2021 (22:19:51.316874),2147447896
17-Jan-2021 (22:19:51.317070),2147451925
17-Jan-2021 (22:19:51.317266),2147450864
17-Jan-2021 (22:19:51.317462),2147451169
17-Jan-2021 (22:19:51.317658),2147450956
17-Jan-2021 (22:19:51.317854),2147450125
17-Jan-2021 (22:19:51.318067),2147450856
17-Jan-2021 (22:19:51.318266),2147451151
17-Jan-2021 (22:19:51.318463),2147450554
17-Jan-2021 (22:19:51.318660),2147454180
17-Jan-2021 (22:19:51.318855),2147452043
17-Jan-2021 (22:19:51.319051),2147450219
17-Jan-2021 (22:19:51.319247),2147449222
17-Jan-2021 (22:19:51.319443),2147449614
17-Jan-2021 (22:19:51.319639),2147450801
17-Jan-2021 (22:19:51.319834),2147448454
17-Jan-2021 (22:19:51.320029),2147450526
17-Jan-2021 (22:19:51.320224),2147448944
17-Jan-2021 (22:19:51.320418),2147452777
17-Jan-2021 (22:19:51.320614),2147450934
17-Jan-2021 (22:19:51.320809),2147450341
17-Jan-2021 (22:19:51.321005),2147448519
17-Jan-2021 (22:19:51.321200),2147450137
17-Jan-2021 (22:19:51.321394),2147453834
17-Jan-2021 (22:19:51.321589),2147451681
17-Jan-2021 (22:19:51.321784),2147450382
17-Jan-2021 (22:19:51.321979),2147453691
17-Jan-2021 (22:19:51.322176),2147452456
17-Jan-2021 (22:19:51.322372),2147449697
17-Jan-2021 (22:19:51.322567),2147446765
17-Jan-2021 (22:19:51.322804),2147452156
17-Jan-2021 (22:19:51.323003),2147452235
17-Jan-2021 (22:19:51.323201),2147453148
17-Jan-2021 (22:19:51.323397),2147448065
17-Jan-2021 (22:19:51.323595),2147451133
17-Jan-2021 (22:19:51.323791),2147448407
17-Jan-2021 (22:19:51.323989),2147451384
17-Jan-2021 (22:19:51.324185),2147451510
17-Jan-2021 (22:19:51.324383),2147449784
17-Jan-2021 (22:19:51.324580),2147451669
17-Jan-2021 (22:19:51.324777),2147452540
17-Jan-2021 (22:19:51.324974),2147450419
17-Jan-2021 (22:19:51.325169),2147451309
17-Jan-2021 (22:19:51.325364),2147448144
17-Jan-2021 (22:19:51.325560),2147446969
17-Jan-2021 (22:19:51.325757),2147453338
17-Jan-2021 (22:19:51.325953),2147450347
17-Jan-2021 (22:19:51.326150),2147448336
17-Jan-2021 (22:19:51.326346),2147449802
17-Jan-2021 (22:19:51.326542),2147452622
17-Jan-2021 (22:19:51.326738),2147447900
17-Jan-2021 (22:19:51.326934),2147448312
17-Jan-2021 (22:19:51.327129),2147452123
17-Jan-2021 (22:19:51.327325),2147451068
17-Jan-2021 (22:19:51.327522),2147450082
17-Jan-2021 (22:19:51.327718),2147449788
17-Jan-2021 (22:19:51.327914),2147450498
17-Jan-2021 (22:19:51.328592),2147448909
17-Jan-2021 (22:19:51.328792),2147450937
17-Jan-2021 (22:19:51.328989),2147448882
17-Jan-2021 (22:19:51.329184),2147450616
17-Jan-2021 (22:19:51.329380),2147451429
17-Jan-2021 (22:19:51.329577),2147451677
17-Jan-2021 (22:19:51.329773),2147450688
17-Jan-2021 (22:19:51.329970),2147453075
17-Jan-2021 (22:19:51.330165),2147450966
17-Jan-2021 (22:19:51.330362),2147452822
17-Jan-2021 (22:19:51.330557),2147452422
17-Jan-2021 (22:19:51.330753),2147448512
17-Jan-2021 (22:19:51.330949),2147450741
17-Jan-2021 (22:19:51.331145),2147450950
17-Jan-2021 (22:19:51.331342),2147452376
17-Jan-2021 (22:19:51.331538),2147447120
17-Jan-2021 (22:19:51.331733),2147450386
17-Jan-2021 (22:19:51.331929),2147449754
17-Jan-2021 (22:19:51.332125),2147448740
17-Jan-2021 (22:19:51.332320),2147451122
17-Jan-2021 (22:19:51.332515),2147450926
17-Jan-2021 (22:19:51.332710),2147453846
17-Jan-2021 (22:19:51.332906),2147450107
17-Jan-2021 (22:19:51.333101),2147450647
17-Jan-2021 (22:19:51.333296),2147450912
17-Jan-2021 (22:19:51.333492),2147448561
17-Jan-2021 (22:19:51.333688),2147451566
17-Jan-2021 (22:19:51.333886),2147450049
17-Jan-2021 (22:19:51.334083),2147453071
17-Jan-2021 (22:19:51.334278),2147449793
17-Jan-2021 (22:19:51.334475),2147448114
17-Jan-2021 (22:19:51.334671),2147453711
17-Jan-2021 (22:19:51.334869),2147451218
17-Jan-2021 (22:19:51.335066),2147449854
17-Jan-2021 (22:19:51.335263),2147452786
17-Jan-2021 (22:19:51.335459),2147453391
17-Jan-2021 (22:19:51.335655),2147449649
17-Jan-2021 (22:19:51.335851),2147451334
17-Jan-2021 (22:19:51.336047),2147448643
17-Jan-2021 (22:19:51.336243),2147451591
17-Jan-2021 (22:19:51.336438),2147452765
17-Jan-2021 (22:19:51.336633),2147450248
17-Jan-2021 (22:19:51.336829),2147450460
17-Jan-2021 (22:19:51.337024),2147450245
17-Jan-2021 (22:19:51.337220),2147450949
17-Jan-2021 (22:19:51.337417),2147451548
17-Jan-2021 (22:19:51.337615),2147450322
17-Jan-2021 (22:19:51.337811),2147454543
17-Jan-2021 (22:19:51.338023),2147450234
17-Jan-2021 (22:19:51.338219),2147451037
17-Jan-2021 (22:19:51.338416),2147451554
17-Jan-2021 (22:19:51.338612),2147449338
17-Jan-2021 (22:19:51.338807),2147448632
17-Jan-2021 (22:19:51.339004),2147448306
17-Jan-2021 (22:19:51.339200),2147454701
17-Jan-2021 (22:19:51.339396),2147454438
17-Jan-2021 (22:19:51.339591),2147450993
17-Jan-2021 (22:19:51.339788),2147452837
17-Jan-2021 (22:19:51.339983),2147449994
17-Jan-2021 (22:19:51.340179),2147449838
17-Jan-2021 (22:19:51.340376),2147451828
17-Jan-2021 (22:19:51.340572),2147449763
17-Jan-2021 (22:19:51.340767),2147447396
17-Jan-2021 (22:19:51.340963),2147449446
17-Jan-2021 (22:19:51.341158),2147451527
17-Jan-2021 (22:19:51.341354),2147449675
17-Jan-2021 (22:19:51.341550),2147449975
17-Jan-2021 (22:19:51.341747),2147452901
17-Jan-2021 (22:19:51.341943),2147449407
17-Jan-2021 (22:19:51.342139),2147452166
17-Jan-2021 (22:19:51.342334),2147449444
17-Jan-2021 (22:19:51.342530),2147453269
17-Jan-2021 (22:19:51.342725),2147453680
17-Jan-2021 (22:19:51.342957),2147449738
17-Jan-2021 (22:19:51.343154),2147450057
17-Jan-2021 (22:19:51.343351),2147449222
17-Jan-2021 (22:19:51.343548),2147450147
17-Jan-2021 (22:19:51.343744),2147452808
17-Jan-2021 (22:19:51.343942),2147447529
17-Jan-2021 (22:19:51.344137),2147451488
17-Jan-2021 (22:19:51.344334),2147450521
17-Jan-2021 (22:19:51.344531),2147452518
17-Jan-2021 (22:19:51.344727),2147449887
17-Jan-2021 (22:19:51.344924),2147450993
17-Jan-2021 (22:19:51.345121),2147452507
17-Jan-2021 (22:19:51.345316),2147450822
17-Jan-2021 (22:19:51.345512),2147450800
17-Jan-2021 (22:19:51.345708),2147452257
17-Jan-2021 (22:19:51.345904),2147448895
17-Jan-2021 (22:19:51.346100),2147449937
17-Jan-2021 (22:19:51.346297),2147448872
17-Jan-2021 (22:19:51.346493),2147452119
17-Jan-2021 (22:19:51.346687),2147449799
17-Jan-2021 (22:19:51.346883),2147450135
17-Jan-2021 (22:19:51.347079),2147452634
17-Jan-2021 (22:19:51.347275),2147449132
17-Jan-2021 (22:19:51.347469),2147450608
17-Jan-2021 (22:19:51.347666),2147452746
17-Jan-2021 (22:19:51.347861),2147448678
17-Jan-2021 (22:19:51.348079),2147447556
17-Jan-2021 (22:19:51.348277),2147451108
17-Jan-2021 (22:19:51.348473),2147450166
17-Jan-2021 (22:19:51.348670),2147450559
17-Jan-2021 (22:19:51.348866),2147451291
17-Jan-2021 (22:19:51.349063),2147450612
17-Jan-2021 (22:19:51.349258),2147450973
17-Jan-2021 (22:19:51.349454),2147454637
17-Jan-2021 (22:19:51.349651),2147451637
17-Jan-2021 (22:19:51.349847),2147450376
17-Jan-2021 (22:19:51.350043),2147451644
17-Jan-2021 (22:19:51.350238),2147451615
17-Jan-2021 (22:19:51.350435),2147450180
17-Jan-2021 (22:19:51.350630),2147450069
17-Jan-2021 (22:19:51.350826),2147447391
17-Jan-2021 (22:19:51.351020),2147452712
17-Jan-2021 (22:19:51.351217),2147448149
17-Jan-2021 (22:19:51.351412),2147451144
17-Jan-2021 (22:19:51.351608),2147451456
17-Jan-2021 (22:19:51.351804),2147449710
17-Jan-2021 (22:19:51.352000),2147448151
17-Jan-2021 (22:19:51.352195),2147450570
17-Jan-2021 (22:19:51.352390),2147449635
17-Jan-2021 (22:19:51.352586),2147454988
17-Jan-2021 (22:19:51.352782),2147452238
17-Jan-2021 (22:19:51.352978),2147453546
17-Jan-2021 (22:19:51.353174),2147451240
17-Jan-2021 (22:19:51.353370),2147448726
17-Jan-2021 (22:19:51.353567),2147448596
17-Jan-2021 (22:19:51.353762),2147450263
17-Jan-2021 (22:19:51.353958),2147448649
17-Jan-2021 (22:19:51.354154),2147450087
17-Jan-2021 (22:19:51.354350),2147452722
17-Jan-2021 (22:19:51.354548),2147450859
17-Jan-2021 (22:19:51.354744),2147453396
17-Jan-2021 (22:19:51.354940),2147448661
17-Jan-2021 (22:19:51.355136),2147451476
17-Jan-2021 (22:19:51.355332),2147451059
17-Jan-2021 (22:19:51.355528),2147451487
17-Jan-2021 (22:19:51.355723),2147450864
17-Jan-2021 (22:19:51.355917),2147452311
17-Jan-2021 (22:19:51.356112),2147451863
17-Jan-2021 (22:19:51.356308),2147451182
17-Jan-2021 (22:19:51.356502),2147449138
17-Jan-2021 (22:19:51.356698),2147449762
17-Jan-2021 (22:19:51.356893),2147453892
17-Jan-2021 (22:19:51.357089),2147450433
17-Jan-2021 (22:19:51.357285),2147450329
17-Jan-2021 (22:19:51.357480),2147449424
17-Jan-2021 (22:19:51.357675),2147453400
17-Jan-2021 (22:19:51.357870),2147450475
17-Jan-2021 (22:19:51.358082),2147451745
17-Jan-2021 (22:19:51.358280),2147452799
17-Jan-2021 (22:19:51.358476),2147450012
17-Jan-2021 (22:19:51.358673),2147450172
17-Jan-2021 (22:19:51.358868),2147454070
17-Jan-2021 (22:19:51.359064),2147449702
17-Jan-2021 (22:19:51.359260),2147453581
17-Jan-2021 (22:19:51.359456),2147452596
17-Jan-2021 (22:19:51.359651),2147448690
17-Jan-2021 (22:19:51.359846),2147451219
17-Jan-2021 (22:19:51.360042),2147450291
17-Jan-2021 (22:19:51.360238),2147452702
17-Jan-2021 (22:19:51.360433),2147450200
17-Jan-2021 (22:19:51.360630),2147448229
17-Jan-2021 (22:19:51.360826),2147449221
17-Jan-2021 (22:19:51.361023),2147450586
17-Jan-2021 (22:19:51.361218),2147449323
17-Jan-2021 (22:19:51.361415),2147451920
17-Jan-2021 (22:19:51.361611),2147449712
17-Jan-2021 (22:19:51.361806),2147451283
17-Jan-2021 (22:19:51.362002),2147449235
17-Jan-2021 (22:19:51.362197),2147451103
17-Jan-2021 (22:19:51.362394),2147449403
17-Jan-2021 (22:19:51.362619),2147448615
17-Jan-2021 (22:19:51.362816),2147450179
17-Jan-2021 (22:19:51.363012),2147450516
17-Jan-2021 (22:19:51.363208),2147452851
17-Jan-2021 (22:19:51.363404),2147450616
17-Jan-2021 (22:19:51.363599),2147452922
17-Jan-2021 (22:19:51.363795),2147451925
17-Jan-2021 (22:19:51.363991),2147448981
17-Jan-2021 (22:19:51.364187),2147452366
17-Jan-2021 (22:19:51.364383),2147450408
17-Jan-2021 (22:19:51.364579),2147448422
17-Jan-2021 (22:19:51.364776),2147451868
17-Jan-2021 (22:19:51.364972),2147448444
17-Jan-2021 (22:19:51.365170),2147450458
17-Jan-2021 (22:19:51.365365),2147451637
17-Jan-2021 (22:19:51.365561),2147450237
17-Jan-2021 (22:19:51.365757),2147454176
17-Jan-2021 (22:19:51.365952),2147450378
17-Jan-2021 (22:19:51.366149),2147449173
17-Jan-2021 (22:19:51.366345),2147450160
17-Jan-2021 (22:19:51.366540),2147451025
17-Jan-2021 (22:19:51.366735),2147450034
17-Jan-2021 (22:19:51.366931),2147451433
17-Jan-2021 (22:19:51.367126),2147453572
17-Jan-2021 (22:19:51.367322),2147452696
17-Jan-2021 (22:19:51.367517),2147450429
17-Jan-2021 (22:19:51.367712),2147450703
17-Jan-2021 (22:19:51.367907),2147450915
17-Jan-2021 (22:19:51.368119),2147449905
17-Jan-2021 (22:19:51.368317),2147447259
17-Jan-2021 (22:19:51.368514),2147450026
17-Jan-2021 (22:19:51.368710),2147451553
17-Jan-2021 (22:19:51.368906),2147450440
17-Jan-2021 (22:19:51.369102),2147448585
17-Jan-2021 (22:19:51.369296),2147450257
17-Jan-2021 (22:19:51.369492),2147452005
17-Jan-2021 (22:19:51.369689),2147451105
17-Jan-2021 (22:19:51.369886),2147451057
17-Jan-2021 (22:19:51.370082),2147447947
17-Jan-2021 (22:19:51.370277),2147452125
17-Jan-2021 (22:19:51.370472),2147452724
17-Jan-2021 (22:19:51.370668),2147451427
17-Jan-2021 (22:19:51.370862),2147449474
17-Jan-2021 (22:19:51.371059),2147448501
17-Jan-2021 (22:19:51.371255),2147450051
17-Jan-2021 (22:19:51.371452),2147449036
17-Jan-2021 (22:19:51.371647),2147454102
17-Jan-2021 (22:19:51.371843),2147452019
17-Jan-2021 (22:19:51.372038),2147451109
17-Jan-2021 (22:19:51.372232),2147451293
17-Jan-2021 (22:19:51.372429),2147452951
17-Jan-2021 (22:19:51.372625),2147450330
17-Jan-2021 (22:19:51.372822),2147448735
17-Jan-2021 (22:19:51.373018),2147451820
17-Jan-2021 (22:19:51.373214),2147450798
17-Jan-2021 (22:19:51.373410),2147448765
17-Jan-2021 (22:19:51.373607),2147452583
17-Jan-2021 (22:19:51.373803),2147448867
17-Jan-2021 (22:19:51.373999),2147452812
17-Jan-2021 (22:19:51.374194),2147450323
17-Jan-2021 (22:19:51.374391),2147454146
17-Jan-2021 (22:19:51.374587),2147449916
17-Jan-2021 (22:19:51.374784),2147450229
17-Jan-2021 (22:19:51.374979),2147453575
17-Jan-2021 (22:19:51.375175),2147452905
17-Jan-2021 (22:19:51.375370),2147448051
17-Jan-2021 (22:19:51.375565),2147448770
17-Jan-2021 (22:19:51.375761),2147450550
17-Jan-2021 (22:19:51.375957),2147450890
17-Jan-2021 (22:19:51.376153),2147449278
17-Jan-2021 (22:19:51.376347),2147450596
17-Jan-2021 (22:19:51.376544),2147452838
17-Jan-2021 (22:19:51.376740),2147452369
17-Jan-2021 (22:19:51.376936),2147451300
17-Jan-2021 (22:19:51.377132),2147452229
17-Jan-2021 (22:19:51.377329),2147452981
17-Jan-2021 (22:19:51.377525),2147449433
17-Jan-2021 (22:19:51.377721),2147450827
17-Jan-2021 (22:19:51.377917),2147449665
17-Jan-2021 (22:19:51.378128),2147451836
17-Jan-2021 (22:19:51.378326),2147450261
17-Jan-2021 (22:19:51.378523),2147449489
17-Jan-2021 (22:19:51.378719),2147452235
17-Jan-2021 (22:19:51.378915),2147449051
17-Jan-2021 (22:19:51.379111),2147453185
17-Jan-2021 (22:19:51.379307),2147449471
17-Jan-2021 (22:19:51.379503),2147449988
17-Jan-2021 (22:19:51.379700),2147454616
17-Jan-2021 (22:19:51.379896),2147450438
17-Jan-2021 (22:19:51.380092),2147448218
17-Jan-2021 (22:19:51.380289),2147448722
17-Jan-2021 (22:19:51.380485),2147450063
17-Jan-2021 (22:19:51.380680),2147450163
17-Jan-2021 (22:19:51.380877),2147454492
17-Jan-2021 (22:19:51.381072),2147450202
17-Jan-2021 (22:19:51.381269),2147449162
17-Jan-2021 (22:19:51.381463),2147448864
17-Jan-2021 (22:19:51.381659),2147449986
17-Jan-2021 (22:19:51.381854),2147448522
17-Jan-2021 (22:19:51.382049),2147450372
17-Jan-2021 (22:19:51.382274),2147450240
17-Jan-2021 (22:19:51.382473),2147451695
17-Jan-2021 (22:19:51.382670),2147451602
17-Jan-2021 (22:19:51.382865),2147452956
17-Jan-2021 (22:19:51.383062),2147452029
17-Jan-2021 (22:19:51.383258),2147450096
17-Jan-2021 (22:19:51.383454),2147453529
17-Jan-2021 (22:19:51.383650),2147449904
17-Jan-2021 (22:19:51.383846),2147450335
17-Jan-2021 (22:19:51.384043),2147449740
17-Jan-2021 (22:19:51.384239),2147451095
17-Jan-2021 (22:19:51.384436),2147450062
17-Jan-2021 (22:19:51.384631),2147450516
17-Jan-2021 (22:19:51.384827),2147449750
17-Jan-2021 (22:19:51.385023),2147452553
17-Jan-2021 (22:19:51.385219),2147450096
17-Jan-2021 (22:19:51.385414),2147449729
17-Jan-2021 (22:19:51.385609),2147452002
17-Jan-2021 (22:19:51.385806),2147451991
17-Jan-2021 (22:19:51.386001),2147452682
17-Jan-2021 (22:19:51.386196),2147450658
17-Jan-2021 (22:19:51.386391),2147449330
17-Jan-2021 (22:19:51.386587),2147454393
17-Jan-2021 (22:19:51.386783),2147452078
17-Jan-2021 (22:19:51.386979),2147451286
17-Jan-2021 (22:19:51.387175),2147451980
17-Jan-2021 (22:19:51.387371),2147449092
17-Jan-2021 (22:19:51.387565),2147452297
17-Jan-2021 (22:19:51.387761),2147454671
17-Jan-2021 (22:19:51.387974),2147450686
17-Jan-2021 (22:19:51.388172),2147451762
17-Jan-2021 (22:19:51.388369),2147454955
17-Jan-2021 (22:19:51.388564),2147449148
17-Jan-2021 (22:19:51.388760),2147449930
17-Jan-2021 (22:19:51.388956),2147454247
17-Jan-2021 (22:19:51.389152),2147451343
17-Jan-2021 (22:19:51.389347),2147449668
17-Jan-2021 (22:19:51.389544),2147453414
17-Jan-2021 (22:19:51.389740),2147449764
17-Jan-2021 (22:19:51.389936),2147451890
17-Jan-2021 (22:19:51.390133),2147452033
17-Jan-2021 (22:19:51.390329),2147450884
17-Jan-2021 (22:19:51.390525),2147451022
17-Jan-2021 (22:19:51.390721),2147453764
17-Jan-2021 (22:19:51.390917),2147450142
17-Jan-2021 (22:19:51.391113),2147451994
17-Jan-2021 (22:19:51.391310),2147448893
17-Jan-2021 (22:19:51.391506),2147452431
17-Jan-2021 (22:19:51.391702),2147451611
17-Jan-2021 (22:19:51.391896),2147452751
17-Jan-2021 (22:19:51.392091),2147449449
17-Jan-2021 (22:19:51.392287),2147451279
17-Jan-2021 (22:19:51.392481),2147448188
17-Jan-2021 (22:19:51.392678),2147449848
17-Jan-2021 (22:19:51.392872),2147451433
17-Jan-2021 (22:19:51.393068),2147449976
17-Jan-2021 (22:19:51.393263),2147450834
17-Jan-2021 (22:19:51.393459),2147449269
17-Jan-2021 (22:19:51.393655),2147445667
17-Jan-2021 (22:19:51.393851),2147449724
17-Jan-2021 (22:19:51.394047),2147454399
17-Jan-2021 (22:19:51.394243),2147450221
17-Jan-2021 (22:19:51.394439),2147450626
17-Jan-2021 (22:19:51.394635),2147452809
17-Jan-2021 (22:19:51.394831),2147452236
17-Jan-2021 (22:19:51.395026),2147450212
17-Jan-2021 (22:19:51.395222),2147451085
17-Jan-2021 (22:19:51.395418),2147449405
17-Jan-2021 (22:19:51.395613),2147451993
17-Jan-2021 (22:19:51.395809),2147451373
17-Jan-2021 (22:19:51.396005),2147451831
17-Jan-2021 (22:19:51.396200),2147447230
17-Jan-2021 (22:19:51.396396),2147449161
17-Jan-2021 (22:19:51.396592),2147453486
17-Jan-2021 (22:19:51.396787),2147450158
17-Jan-2021 (22:19:51.396983),2147450260
17-Jan-2021 (22:19:51.397179),2147449779
17-Jan-2021 (22:19:51.397375),2147448448
17-Jan-2021 (22:19:51.397570),2147450308
17-Jan-2021 (22:19:51.397765),2147447252
17-Jan-2021 (22:19:51.397975),2147449781
17-Jan-2021 (22:19:51.398172),2147450717
